,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
233,Baumschulenweg,23-TK-KAI,12,Morning,540.6150431878708,1,0.001849745049829268,480.1081,Treptow-Köpenick
234,Baumschulenweg,23-TK-KAI,12,Afternoon,2718.6500224768743,2,0.0007356592365566292,480.1081,Treptow-Köpenick
235,Baumschulenweg,23-TK-KAI,12,Evening,71.56371682501992,0,0.0,480.1081,Treptow-Köpenick
236,Biesdorf,24-MH-ALB,1,Night,12.86138535511604,0,0.0,1239.4156,Marzahn-Hellersdorf
237,Biesdorf,24-MH-ALB,1,Morning,494.4476780190254,2,0.004044917367218466,1239.4156,Marzahn-Hellersdorf
238,Biesdorf,24-MH-ALB,1,Afternoon,1315.45695537972,3,0.00228057633336548,1239.4156,Marzahn-Hellersdorf
239,Biesdorf,24-MH-ALB,1,Evening,22.70185204545009,0,0.0,1239.4156,Marzahn-Hellersdorf
240,Biesdorf,24-MH-ALB,2,Night,11.090788145882565,0,0.0,1239.4156,Marzahn-Hellersdorf
241,Biesdorf,24-MH-ALB,2,Morning,485.44941968122276,0,0.0,1239.4156,Marzahn-Hellersdorf
242,Biesdorf,24-MH-ALB,2,Afternoon,1357.8286121701778,5,0.003682349860052401,1239.4156,Marzahn-Hellersdorf
243,Biesdorf,24-MH-ALB,2,Evening,23.26073152146304,0,0.0,1239.4156,Marzahn-Hellersdorf
244,Biesdorf,24-MH-ALB,3,Night,10.110768021423803,0,0.0,1239.4156,Marzahn-Hellersdorf
245,Biesdorf,24-MH-ALB,3,Morning,472.2871516183779,3,0.006352067782746056,1239.4156,Marzahn-Hellersdorf
246,Biesdorf,24-MH-ALB,3,Afternoon,1449.335638555778,2,0.0013799426073541831,1239.4156,Marzahn-Hellersdorf
247,Biesdorf,24-MH-ALB,3,Evening,18.68679098705791,0,0.0,1239.4156,Marzahn-Hellersdorf
248,Biesdorf,24-MH-ALB,4,Night,9.004777352289095,1,0.11105216274401178,1239.4156,Marzahn-Hellersdorf
249,Biesdorf,24-MH-ALB,4,Morning,416.979890176736,4,0.009592788751286324,1239.4156,Marzahn-Hellersdorf
250,Biesdorf,24-MH-ALB,4,Afternoon,1531.0357896413125,7,0.004572068169379596,1239.4156,Marzahn-Hellersdorf
251,Biesdorf,24-MH-ALB,4,Evening,25.566223700229287,0,0.0,1239.4156,Marzahn-Hellersdorf
252,Biesdorf,24-MH-ALB,5,Night,9.722487208254423,1,0.10285433948948751,1239.4156,Marzahn-Hellersdorf
253,Biesdorf,24-MH-ALB,5,Morning,448.8948000327747,2,0.004455386874283186,1239.4156,Marzahn-Hellersdorf
254,Biesdorf,24-MH-ALB,5,Afternoon,1398.1957592201786,6,0.004291244598929698,1239.4156,Marzahn-Hellersdorf
255,Biesdorf,24-MH-ALB,5,Evening,30.138202433469893,1,0.03318047923420452,1239.4156,Marzahn-Hellersdorf
256,Biesdorf,24-MH-ALB,6,Night,12.640491673190708,1,0.07911084678145122,1239.4156,Marzahn-Hellersdorf
257,Biesdorf,24-MH-ALB,6,Morning,456.13371199412035,3,0.006577018801975046,1239.4156,Marzahn-Hellersdorf
258,Biesdorf,24-MH-ALB,6,Afternoon,1265.9414009250825,6,0.004739555871713746,1239.4156,Marzahn-Hellersdorf
259,Biesdorf,24-MH-ALB,6,Evening,37.37633190336959,1,0.026754899399580916,1239.4156,Marzahn-Hellersdorf
260,Biesdorf,24-MH-ALB,7,Night,14.507938301979335,0,0.0,1239.4156,Marzahn-Hellersdorf
261,Biesdorf,24-MH-ALB,7,Morning,419.71234615516323,3,0.0071477525678764085,1239.4156,Marzahn-Hellersdorf
262,Biesdorf,24-MH-ALB,7,Afternoon,1274.6628725227056,4,0.003138084654559316,1239.4156,Marzahn-Hellersdorf
263,Biesdorf,24-MH-ALB,7,Evening,42.581182756858816,2,0.046969103968298,1239.4156,Marzahn-Hellersdorf
264,Biesdorf,24-MH-ALB,8,Night,11.948666192733919,1,0.08369134963433057,1239.4156,Marzahn-Hellersdorf
265,Biesdorf,24-MH-ALB,8,Morning,465.86477884126356,2,0.004293091237707563,1239.4156,Marzahn-Hellersdorf
266,Biesdorf,24-MH-ALB,8,Afternoon,1264.6628452072168,9,0.007116521240509234,1239.4156,Marzahn-Hellersdorf
267,Biesdorf,24-MH-ALB,8,Evening,36.16782662409108,1,0.027648882814924485,1239.4156,Marzahn-Hellersdorf
268,Biesdorf,24-MH-ALB,9,Night,10.892953609115487,0,0.0,1239.4156,Marzahn-Hellersdorf
269,Biesdorf,24-MH-ALB,9,Morning,448.7307178235558,2,0.004457016024444341,1239.4156,Marzahn-Hellersdorf
270,Biesdorf,24-MH-ALB,9,Afternoon,1414.3659029623636,4,0.0028281224763846984,1239.4156,Marzahn-Hellersdorf
271,Biesdorf,24-MH-ALB,9,Evening,26.79382476163689,1,0.03732203255400062,1239.4156,Marzahn-Hellersdorf
272,Biesdorf,24-MH-ALB,10,Night,12.05061678345978,0,0.0,1239.4156,Marzahn-Hellersdorf
273,Biesdorf,24-MH-ALB,10,Morning,453.6162670604815,4,0.008818025918516437,1239.4156,Marzahn-Hellersdorf
274,Biesdorf,24-MH-ALB,10,Afternoon,1412.1249781012914,3,0.0021244578536056533,1239.4156,Marzahn-Hellersdorf
275,Biesdorf,24-MH-ALB,10,Evening,24.098295339375685,0,0.0,1239.4156,Marzahn-Hellersdorf
276,Biesdorf,24-MH-ALB,11,Night,13.329440356644188,0,0.0,1239.4156,Marzahn-Hellersdorf
277,Biesdorf,24-MH-ALB,11,Morning,482.943513659578,3,0.006211906600146761,1239.4156,Marzahn-Hellersdorf
278,Biesdorf,24-MH-ALB,11,Afternoon,1361.7010345917538,4,0.0029375023579968304,1239.4156,Marzahn-Hellersdorf
279,Biesdorf,24-MH-ALB,11,Evening,20.13284180134391,1,0.049670086809764126,1239.4156,Marzahn-Hellersdorf
280,Biesdorf,24-MH-ALB,12,Night,12.18327551895289,0,0.0,1239.4156,Marzahn-Hellersdorf
281,Biesdorf,24-MH-ALB,12,Morning,493.3707845319656,2,0.004053746315557158,1239.4156,Marzahn-Hellersdorf
282,Biesdorf,24-MH-ALB,12,Afternoon,1316.1165461217167,1,0.0007598111299084893,1239.4156,Marzahn-Hellersdorf
283,Biesdorf,24-MH-ALB,12,Evening,23.911674670222055,0,0.0,1239.4156,Marzahn-Hellersdorf
284,Blankenburg,10-PA-BER-N,1,Morning,16.911188441335213,0,0.0,604.1543,Pankow
285,Blankenburg,10-PA-BER-N,1,Afternoon,42.53739621947323,0,0.0,604.1543,Pankow
286,Blankenburg,10-PA-BER-N,2,Morning,17.566635753350617,0,0.0,604.1543,Pankow
287,Blankenburg,10-PA-BER-N,2,Afternoon,41.9091142439895,0,0.0,604.1543,Pankow
288,Blankenburg,10-PA-BER-N,3,Morning,16.980519013611772,4,0.23556406001451166,604.1543,Pankow
289,Blankenburg,10-PA-BER-N,3,Afternoon,44.75244611425543,0,0.0,604.1543,Pankow
290,Blankenburg,10-PA-BER-N,4,Morning,15.507145745434832,2,0.12897279956169772,604.1543,Pankow
291,Blankenburg,10-PA-BER-N,4,Afternoon,47.186253980628955,1,0.021192612586083293,604.1543,Pankow
292,Blankenburg,10-PA-BER-N,5,Morning,15.796969254991717,2,0.126606564064054,604.1543,Pankow
293,Blankenburg,10-PA-BER-N,5,Afternoon,44.88007439937084,2,0.044563205983188775,604.1543,Pankow
294,Blankenburg,10-PA-BER-N,6,Morning,16.468276747785232,3,0.18216842271632705,604.1543,Pankow
295,Blankenburg,10-PA-BER-N,6,Afternoon,41.03888327113602,0,0.0,604.1543,Pankow
296,Blankenburg,10-PA-BER-N,7,Morning,15.644234176031613,2,0.12784262735367266,604.1543,Pankow
297,Blankenburg,10-PA-BER-N,7,Afternoon,40.12818426217985,0,0.0,604.1543,Pankow
298,Blankenburg,10-PA-BER-N,8,Morning,16.068880221287436,2,0.1244641799837724,604.1543,Pankow
299,Blankenburg,10-PA-BER-N,8,Afternoon,42.37222581871269,2,0.04720073022731667,604.1543,Pankow
300,Blankenburg,10-PA-BER-N,9,Morning,15.727249712546064,0,0.0,604.1543,Pankow
301,Blankenburg,10-PA-BER-N,9,Afternoon,44.32948435044616,0,0.0,604.1543,Pankow
302,Blankenburg,10-PA-BER-N,10,Morning,16.34675080861105,1,0.061174236501679934,604.1543,Pankow
303,Blankenburg,10-PA-BER-N,10,Afternoon,44.9425546341623,0,0.0,604.1543,Pankow
304,Blankenburg,10-PA-BER-N,11,Morning,17.26312063882229,0,0.0,604.1543,Pankow
305,Blankenburg,10-PA-BER-N,11,Afternoon,45.380733941972785,1,0.02203578287822923,604.1543,Pankow
306,Blankenburg,10-PA-BER-N,12,Morning,17.57486932152781,1,0.0568994273416918,604.1543,Pankow
307,Blankenburg,10-PA-BER-N,12,Afternoon,44.18057681012445,0,0.0,604.1543,Pankow
308,Blankenfelde,10-PA-BER-N,1,Afternoon,42.53739621947323,1,0.023508726176855396,1326.5795,Pankow
309,Blankenfelde,10-PA-BER-N,1,Evening,4.007310855259059,0,0.0,1326.5795,Pankow
310,Blankenfelde,10-PA-BER-N,2,Afternoon,41.9091142439895,0,0.0,1326.5795,Pankow
311,Blankenfelde,10-PA-BER-N,2,Evening,3.886191705603123,0,0.0,1326.5795,Pankow
312,Blankenfelde,10-PA-BER-N,3,Afternoon,44.75244611425543,1,0.0223451472897581,1326.5795,Pankow
313,Blankenfelde,10-PA-BER-N,3,Evening,3.6395606976649253,1,0.27475843462140404,1326.5795,Pankow
314,Blankenfelde,10-PA-BER-N,4,Afternoon,47.186253980628955,1,0.021192612586083293,1326.5795,Pankow
315,Blankenfelde,10-PA-BER-N,4,Evening,4.052235926996434,0,0.0,1326.5795,Pankow
316,Blankenfelde,10-PA-BER-N,5,Afternoon,44.88007439937084,2,0.044563205983188775,1326.5795,Pankow
317,Blankenfelde,10-PA-BER-N,5,Evening,4.377034088348099,0,0.0,1326.5795,Pankow
318,Blankenfelde,10-PA-BER-N,6,Afternoon,41.03888327113602,2,0.04873426956543588,1326.5795,Pankow
319,Blankenfelde,10-PA-BER-N,6,Evening,4.665897138358501,0,0.0,1326.5795,Pankow
320,Blankenfelde,10-PA-BER-N,7,Afternoon,40.12818426217985,1,0.02492014075360204,1326.5795,Pankow
321,Blankenfelde,10-PA-BER-N,7,Evening,5.012383642764115,0,0.0,1326.5795,Pankow
322,Blankenfelde,10-PA-BER-N,8,Afternoon,42.37222581871269,1,0.023600365113658334,1326.5795,Pankow
323,Blankenfelde,10-PA-BER-N,8,Evening,4.601230240815704,0,0.0,1326.5795,Pankow
324,Blankenfelde,10-PA-BER-N,9,Afternoon,44.32948435044616,1,0.02255834947446068,1326.5795,Pankow
325,Blankenfelde,10-PA-BER-N,9,Evening,4.36553649246571,0,0.0,1326.5795,Pankow
326,Blankenfelde,10-PA-BER-N,10,Afternoon,44.9425546341623,1,0.02225062656406869,1326.5795,Pankow
327,Blankenfelde,10-PA-BER-N,10,Evening,3.9967733864339783,0,0.0,1326.5795,Pankow
328,Blankenfelde,10-PA-BER-N,11,Afternoon,45.380733941972785,0,0.0,1326.5795,Pankow
329,Blankenfelde,10-PA-BER-N,11,Evening,3.481102701234468,0,0.0,1326.5795,Pankow
330,Blankenfelde,10-PA-BER-N,12,Afternoon,44.18057681012445,0,0.0,1326.5795,Pankow
331,Blankenfelde,10-PA-BER-N,12,Evening,3.6647929667297716,0,0.0,1326.5795,Pankow
332,Borsigwalde,27-RE-MAR,1,Night,8.17129708265542,0,0.0,203.5233,Reinickendorf
333,Borsigwalde,27-RE-MAR,1,Morning,247.63855914530075,0,0.0,203.5233,Reinickendorf
334,Borsigwalde,27-RE-MAR,1,Afternoon,366.26658169121276,0,0.0,203.5233,Reinickendorf
335,Borsigwalde,27-RE-MAR,1,Evening,33.77599066513762,0,0.0,203.5233,Reinickendorf
336,Borsigwalde,27-RE-MAR,2,Night,7.811008352835377,0,0.0,203.5233,Reinickendorf
337,Borsigwalde,27-RE-MAR,2,Morning,249.9154265699469,0,0.0,203.5233,Reinickendorf
338,Borsigwalde,27-RE-MAR,2,Afternoon,367.77664134640554,0,0.0,203.5233,Reinickendorf
339,Borsigwalde,27-RE-MAR,2,Evening,33.43743580307385,0,0.0,203.5233,Reinickendorf
340,Borsigwalde,27-RE-MAR,3,Night,7.567577634039635,0,0.0,203.5233,Reinickendorf
341,Borsigwalde,27-RE-MAR,3,Morning,246.54833468690555,0,0.0,203.5233,Reinickendorf
342,Borsigwalde,27-RE-MAR,3,Afternoon,381.065462301861,2,0.005248442060109085,203.5233,Reinickendorf
343,Borsigwalde,27-RE-MAR,3,Evening,31.435231255400844,0,0.0,203.5233,Reinickendorf
344,Borsigwalde,27-RE-MAR,4,Night,7.049299489949369,0,0.0,203.5233,Reinickendorf
345,Borsigwalde,27-RE-MAR,4,Morning,223.7678735989301,1,0.0044689167569798155,203.5233,Reinickendorf
346,Borsigwalde,27-RE-MAR,4,Afternoon,398.55701128659007,1,0.002509051331883184,203.5233,Reinickendorf
347,Borsigwalde,27-RE-MAR,4,Evening,36.07754785660505,0,0.0,203.5233,Reinickendorf
348,Borsigwalde,27-RE-MAR,5,Night,7.105524620111427,1,0.14073556189920264,203.5233,Reinickendorf
349,Borsigwalde,27-RE-MAR,5,Morning,231.16262302503327,1,0.004325958872216583,203.5233,Reinickendorf
350,Borsigwalde,27-RE-MAR,5,Afternoon,380.4689341855942,0,0.0,203.5233,Reinickendorf
351,Borsigwalde,27-RE-MAR,5,Evening,38.485528337155245,0,0.0,203.5233,Reinickendorf
352,Borsigwalde,27-RE-MAR,6,Night,8.190640951270476,0,0.0,203.5233,Reinickendorf
353,Borsigwalde,27-RE-MAR,6,Morning,232.21042435836003,0,0.0,203.5233,Reinickendorf
354,Borsigwalde,27-RE-MAR,6,Afternoon,363.72481376644157,0,0.0,203.5233,Reinickendorf
355,Borsigwalde,27-RE-MAR,6,Evening,40.15217240688754,0,0.0,203.5233,Reinickendorf
356,Borsigwalde,27-RE-MAR,7,Night,8.321116188031677,0,0.0,203.5233,Reinickendorf
357,Borsigwalde,27-RE-MAR,7,Morning,227.53154444732675,1,0.004394994999172516,203.5233,Reinickendorf
358,Borsigwalde,27-RE-MAR,7,Afternoon,362.9492336698257,0,0.0,203.5233,Reinickendorf
359,Borsigwalde,27-RE-MAR,7,Evening,41.76174663637315,0,0.0,203.5233,Reinickendorf
360,Borsigwalde,27-RE-MAR,8,Night,8.181924508180472,0,0.0,203.5233,Reinickendorf
361,Borsigwalde,27-RE-MAR,8,Morning,232.70852133329512,0,0.0,203.5233,Reinickendorf
362,Borsigwalde,27-RE-MAR,8,Afternoon,364.2348975942944,1,0.0027454810250330734,203.5233,Reinickendorf
363,Borsigwalde,27-RE-MAR,8,Evening,39.8425230567544,0,0.0,203.5233,Reinickendorf
364,Borsigwalde,27-RE-MAR,9,Night,7.435872495272813,0,0.0,203.5233,Reinickendorf
365,Borsigwalde,27-RE-MAR,9,Morning,236.51131438161332,2,0.008456255064284072,203.5233,Reinickendorf
366,Borsigwalde,27-RE-MAR,9,Afternoon,376.29944401583884,0,0.0,203.5233,Reinickendorf
367,Borsigwalde,27-RE-MAR,9,Evening,36.86874465735213,0,0.0,203.5233,Reinickendorf
368,Borsigwalde,27-RE-MAR,10,Night,7.77827886093341,0,0.0,203.5233,Reinickendorf
369,Borsigwalde,27-RE-MAR,10,Morning,239.46730080065396,0,0.0,203.5233,Reinickendorf
370,Borsigwalde,27-RE-MAR,10,Afternoon,376.89800701356967,1,0.0026532376966482514,203.5233,Reinickendorf
371,Borsigwalde,27-RE-MAR,10,Evening,34.71038888397742,0,0.0,203.5233,Reinickendorf
372,Borsigwalde,27-RE-MAR,11,Night,8.001769562757953,0,0.0,203.5233,Reinickendorf
373,Borsigwalde,27-RE-MAR,11,Morning,246.75497146552996,0,0.0,203.5233,Reinickendorf
374,Borsigwalde,27-RE-MAR,11,Afternoon,373.1845366123059,1,0.0026796394327530254,203.5233,Reinickendorf
375,Borsigwalde,27-RE-MAR,11,Evening,32.5251816856558,0,0.0,203.5233,Reinickendorf
376,Borsigwalde,27-RE-MAR,12,Night,8.26258086876495,0,0.0,203.5233,Reinickendorf
377,Borsigwalde,27-RE-MAR,12,Morning,243.3079192325922,1,0.004110018297612589,203.5233,Reinickendorf
378,Borsigwalde,27-RE-MAR,12,Afternoon,370.50770535274785,0,0.0,203.5233,Reinickendorf
379,Borsigwalde,27-RE-MAR,12,Evening,33.89533602971889,0,0.0,203.5233,Reinickendorf
380,Britz,23-TK-KAI,1,Night,41.43070639574057,0,0.0,1235.3006,Neukölln
381,Britz,23-TK-KAI,1,Morning,1317.7071908348112,3,0.002276681815858803,1235.3006,Neukölln
382,Britz,23-TK-KAI,1,Afternoon,3461.05651272229,1,0.0002889291163909517,1235.3006,Neukölln
383,Britz,23-TK-KAI,1,Evening,130.39632399449343,0,0.0,1235.3006,Neukölln
384,Britz,23-TK-KAI,2,Night,43.29928362812809,0,0.0,1235.3006,Neukölln
385,Britz,23-TK-KAI,2,Morning,1282.145769931433,0,0.0,1235.3006,Neukölln
386,Britz,23-TK-KAI,2,Afternoon,3526.7501759619577,2,0.0005670943220282053,1235.3006,Neukölln
387,Britz,23-TK-KAI,2,Evening,127.9045746682285,0,0.0,1235.3006,Neukölln
388,Britz,23-TK-KAI,3,Night,40.46143199338576,0,0.0,1235.3006,Neukölln
389,Britz,23-TK-KAI,3,Morning,1242.481634611314,3,0.0024145226105804704,1235.3006,Neukölln
390,Britz,23-TK-KAI,3,Afternoon,3723.7676224932034,2,0.0005370904424645392,1235.3006,Neukölln
391,Britz,23-TK-KAI,3,Evening,118.17721429101401,0,0.0,1235.3006,Neukölln
392,Britz,23-TK-KAI,4,Night,32.983532468370505,0,0.0,1235.3006,Neukölln
393,Britz,23-TK-KAI,4,Morning,1137.8653468444681,9,0.007909547491677138,1235.3006,Neukölln
394,Britz,23-TK-KAI,4,Afternoon,3920.3686890559875,7,0.001785546349133193,1235.3006,Neukölln
395,Britz,23-TK-KAI,4,Evening,137.70700224780018,0,0.0,1235.3006,Neukölln
396,Britz,23-TK-KAI,5,Night,34.33647359147256,0,0.0,1235.3006,Neukölln
397,Britz,23-TK-KAI,5,Morning,1205.844031075082,2,0.0016585892938549278,1235.3006,Neukölln
398,Britz,23-TK-KAI,5,Afternoon,3654.485673833051,9,0.002462726852219465,1235.3006,Neukölln
399,Britz,23-TK-KAI,5,Evening,151.72928940109958,0,0.0,1235.3006,Neukölln
400,Britz,23-TK-KAI,6,Night,37.76318049963163,0,0.0,1235.3006,Neukölln
401,Britz,23-TK-KAI,6,Morning,1205.9180666077218,6,0.004975462401751848,1235.3006,Neukölln
402,Britz,23-TK-KAI,6,Afternoon,3470.5759563559827,4,0.0011525464505896881,1235.3006,Neukölln
403,Britz,23-TK-KAI,6,Evening,170.22311011574445,2,0.011749285973215302,1235.3006,Neukölln
404,Britz,23-TK-KAI,7,Night,42.54690467635716,0,0.0,1235.3006,Neukölln
405,Britz,23-TK-KAI,7,Morning,1126.5273393467965,3,0.002663051215196885,1235.3006,Neukölln
406,Britz,23-TK-KAI,7,Afternoon,3484.6140050631834,8,0.0022958066484195694,1235.3006,Neukölln
407,Britz,23-TK-KAI,7,Evening,181.928009804372,0,0.0,1235.3006,Neukölln
408,Britz,23-TK-KAI,8,Night,39.68529501245907,1,0.02519825037677188,1235.3006,Neukölln
409,Britz,23-TK-KAI,8,Morning,1188.1841651590455,6,0.005049722236617136,1235.3006,Neukölln
410,Britz,23-TK-KAI,8,Afternoon,3496.7995395455214,7,0.0020018305083939095,1235.3006,Neukölln
411,Britz,23-TK-KAI,8,Evening,167.80944884816594,1,0.005959140005905153,1235.3006,Neukölln
412,Britz,23-TK-KAI,9,Night,37.20555016590711,0,0.0,1235.3006,Neukölln
413,Britz,23-TK-KAI,9,Morning,1209.4783436481093,7,0.005787619130811497,1235.3006,Neukölln
414,Britz,23-TK-KAI,9,Afternoon,3671.012904040667,8,0.0021792350528635944,1235.3006,Neukölln
415,Britz,23-TK-KAI,9,Evening,142.28701560503168,0,0.0,1235.3006,Neukölln
416,Britz,23-TK-KAI,10,Night,37.24421158026308,2,0.05369961975674806,1235.3006,Neukölln
417,Britz,23-TK-KAI,10,Morning,1256.1478879226418,3,0.002388253826515012,1235.3006,Neukölln
418,Britz,23-TK-KAI,10,Afternoon,3692.354574959322,3,0.0008124896835058292,1235.3006,Neukölln
419,Britz,23-TK-KAI,10,Evening,125.26128544814426,1,0.00798331261269054,1235.3006,Neukölln
420,Britz,23-TK-KAI,11,Night,37.8696133684686,1,0.026406395815823953,1235.3006,Neukölln
421,Britz,23-TK-KAI,11,Morning,1331.9005812252785,1,0.0007508067900083448,1235.3006,Neukölln
422,Britz,23-TK-KAI,11,Afternoon,3595.7523736613507,2,0.0005562118277804302,1235.3006,Neukölln
423,Britz,23-TK-KAI,11,Evening,114.80453566594748,0,0.0,1235.3006,Neukölln
424,Britz,23-TK-KAI,12,Night,39.31803657420012,0,0.0,1235.3006,Neukölln
425,Britz,23-TK-KAI,12,Morning,1308.8574729811608,4,0.003056100517109226,1235.3006,Neukölln
426,Britz,23-TK-KAI,12,Afternoon,3528.4606674699858,2,0.0005668194117731405,1235.3006,Neukölln
427,Britz,23-TK-KAI,12,Evening,128.06138800266723,1,0.0078087549697585055,1235.3006,Neukölln
428,Buch,10-PA-BER-N,1,Morning,16.911188441335213,1,0.05913244970742255,1809.1939,Pankow
429,Buch,10-PA-BER-N,1,Afternoon,85.07479243894646,1,0.011754363088427698,1809.1939,Pankow
430,Buch,10-PA-BER-N,2,Morning,17.566635753350617,0,0.0,1809.1939,Pankow
431,Buch,10-PA-BER-N,2,Afternoon,83.818228487979,1,0.011930579040374463,1809.1939,Pankow
432,Buch,10-PA-BER-N,3,Morning,16.980519013611772,4,0.23556406001451166,1809.1939,Pankow
433,Buch,10-PA-BER-N,3,Afternoon,89.50489222851085,2,0.0223451472897581,1809.1939,Pankow
434,Buch,10-PA-BER-N,4,Morning,15.507145745434832,2,0.12897279956169772,1809.1939,Pankow
435,Buch,10-PA-BER-N,4,Afternoon,94.37250796125791,3,0.03178891887912494,1809.1939,Pankow
436,Buch,10-PA-BER-N,5,Morning,15.796969254991717,2,0.126606564064054,1809.1939,Pankow
437,Buch,10-PA-BER-N,5,Afternoon,89.76014879874168,4,0.044563205983188775,1809.1939,Pankow
438,Buch,10-PA-BER-N,6,Morning,16.468276747785232,3,0.18216842271632705,1809.1939,Pankow
439,Buch,10-PA-BER-N,6,Afternoon,82.07776654227204,3,0.03655070217407691,1809.1939,Pankow
440,Buch,10-PA-BER-N,7,Morning,15.644234176031613,3,0.191763941030509,1809.1939,Pankow
441,Buch,10-PA-BER-N,7,Afternoon,80.2563685243597,1,0.01246007037680102,1809.1939,Pankow
442,Buch,10-PA-BER-N,8,Morning,16.068880221287436,1,0.0622320899918862,1809.1939,Pankow
443,Buch,10-PA-BER-N,8,Afternoon,84.74445163742539,0,0.0,1809.1939,Pankow
444,Buch,10-PA-BER-N,9,Morning,15.727249712546064,2,0.12716781615062325,1809.1939,Pankow
445,Buch,10-PA-BER-N,9,Afternoon,88.65896870089232,2,0.02255834947446068,1809.1939,Pankow
446,Buch,10-PA-BER-N,10,Morning,16.34675080861105,1,0.061174236501679934,1809.1939,Pankow
447,Buch,10-PA-BER-N,10,Afternoon,89.8851092683246,1,0.011125313282034345,1809.1939,Pankow
448,Buch,10-PA-BER-N,11,Morning,17.26312063882229,1,0.057926954281437563,1809.1939,Pankow
449,Buch,10-PA-BER-N,11,Afternoon,90.76146788394557,0,0.0,1809.1939,Pankow
450,Buch,10-PA-BER-N,12,Morning,17.57486932152781,1,0.0568994273416918,1809.1939,Pankow
451,Buch,10-PA-BER-N,12,Afternoon,88.3611536202489,1,0.011317190405839601,1809.1939,Pankow
452,Buckow,20-TS-MAR-S,1,Night,1.082420136536557,0,0.0,632.5529,Neukölln
453,Buckow,20-TS-MAR-S,1,Morning,40.40729723626383,0,0.0,632.5529,Neukölln
454,Buckow,20-TS-MAR-S,1,Afternoon,140.45759222587014,2,0.01423917332132389,632.5529,Neukölln
455,Buckow,20-TS-MAR-S,1,Evening,5.752561015859779,0,0.0,632.5529,Neukölln
456,Buckow,20-TS-MAR-S,2,Morning,41.04834123871515,2,0.04872304067950205,632.5529,Neukölln
457,Buckow,20-TS-MAR-S,2,Afternoon,142.51900736694887,1,0.007016607949178762,632.5529,Neukölln
458,Buckow,20-TS-MAR-S,2,Evening,5.696678370738452,0,0.0,632.5529,Neukölln
459,Buckow,20-TS-MAR-S,3,Night,1.0035665770198525,0,0.0,632.5529,Neukölln
460,Buckow,20-TS-MAR-S,3,Morning,41.78512229078948,0,0.0,632.5529,Neukölln
461,Buckow,20-TS-MAR-S,3,Afternoon,141.5010168188127,1,0.007067087025109271,632.5529,Neukölln
462,Buckow,20-TS-MAR-S,3,Evening,5.467013986452274,0,0.0,632.5529,Neukölln
463,Buckow,20-TS-MAR-S,4,Morning,39.29495827008806,2,0.0508971147456958,632.5529,Neukölln
464,Buckow,20-TS-MAR-S,4,Afternoon,147.91243980545,2,0.013521513150824978,632.5529,Neukölln
465,Buckow,20-TS-MAR-S,4,Evening,5.995027974430957,1,0.1668048930321996,632.5529,Neukölln
466,Buckow,20-TS-MAR-S,5,Night,0.8767613839769538,0,0.0,632.5529,Neukölln
467,Buckow,20-TS-MAR-S,5,Morning,39.67443480074815,2,0.05041029595114195,632.5529,Neukölln
468,Buckow,20-TS-MAR-S,5,Afternoon,143.62914461796095,1,0.006962375238395378,632.5529,Neukölln
469,Buckow,20-TS-MAR-S,5,Evening,6.325418379906102,0,0.0,632.5529,Neukölln
470,Buckow,20-TS-MAR-S,6,Night,0.9557612204995136,0,0.0,632.5529,Neukölln
471,Buckow,20-TS-MAR-S,6,Morning,38.422084862916925,2,0.05205339603864911,632.5529,Neukölln
472,Buckow,20-TS-MAR-S,6,Afternoon,139.4226158879642,2,0.014344875020901482,632.5529,Neukölln
473,Buckow,20-TS-MAR-S,6,Evening,7.007241060237728,0,0.0,632.5529,Neukölln
474,Buckow,20-TS-MAR-S,7,Night,1.1895655404812646,0,0.0,632.5529,Neukölln
475,Buckow,20-TS-MAR-S,7,Morning,37.534229809252025,1,0.026642347667235316,632.5529,Neukölln
