,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
233,Baumschulenweg,23-TK-KAI,12,Afternoon,1455.4830506186481,2,0.0013741142496643344,480.1081,Treptow-Köpenick
234,Baumschulenweg,23-TK-KAI,12,Evening,39.58681387011775,0,0.0,480.1081,Treptow-Köpenick
235,Biesdorf,24-MH-ALB,1,Night,7.499363666789361,0,0.0,1239.4156,Marzahn-Hellersdorf
236,Biesdorf,24-MH-ALB,1,Morning,239.3577339713363,2,0.008355694076881196,1239.4156,Marzahn-Hellersdorf
237,Biesdorf,24-MH-ALB,1,Afternoon,461.4130061353702,3,0.006501767310650655,1239.4156,Marzahn-Hellersdorf
238,Biesdorf,24-MH-ALB,1,Evening,8.229584049344318,0,0.0,1239.4156,Marzahn-Hellersdorf
239,Biesdorf,24-MH-ALB,2,Night,5.53734560549144,0,0.0,1239.4156,Marzahn-Hellersdorf
240,Biesdorf,24-MH-ALB,2,Morning,229.098714402092,0,0.0,1239.4156,Marzahn-Hellersdorf
241,Biesdorf,24-MH-ALB,2,Afternoon,488.15119756779524,5,0.010242728123811664,1239.4156,Marzahn-Hellersdorf
242,Biesdorf,24-MH-ALB,2,Evening,8.578867157734315,0,0.0,1239.4156,Marzahn-Hellersdorf
243,Biesdorf,24-MH-ALB,3,Night,6.170650149504659,0,0.0,1239.4156,Marzahn-Hellersdorf
244,Biesdorf,24-MH-ALB,3,Morning,290.7587294568779,3,0.01031783295244082,1239.4156,Marzahn-Hellersdorf
245,Biesdorf,24-MH-ALB,3,Afternoon,745.7413269522577,2,0.0026818950857581208,1239.4156,Marzahn-Hellersdorf
246,Biesdorf,24-MH-ALB,3,Evening,7.424008878672539,0,0.0,1239.4156,Marzahn-Hellersdorf
247,Biesdorf,24-MH-ALB,4,Night,9.004777352289095,1,0.11105216274401178,1239.4156,Marzahn-Hellersdorf
248,Biesdorf,24-MH-ALB,4,Morning,416.979890176736,4,0.009592788751286324,1239.4156,Marzahn-Hellersdorf
249,Biesdorf,24-MH-ALB,4,Afternoon,1531.0357896413125,7,0.004572068169379596,1239.4156,Marzahn-Hellersdorf
250,Biesdorf,24-MH-ALB,4,Evening,25.566223700229287,0,0.0,1239.4156,Marzahn-Hellersdorf
251,Biesdorf,24-MH-ALB,5,Night,11.535752239111744,1,0.08668702129450383,1239.4156,Marzahn-Hellersdorf
252,Biesdorf,24-MH-ALB,5,Morning,531.0533792178562,2,0.003766099752430973,1239.4156,Marzahn-Hellersdorf
253,Biesdorf,24-MH-ALB,5,Afternoon,1403.184427743177,6,0.004275988160480194,1239.4156,Marzahn-Hellersdorf
254,Biesdorf,24-MH-ALB,5,Evening,39.04201687301594,1,0.02561343086481668,1239.4156,Marzahn-Hellersdorf
255,Biesdorf,24-MH-ALB,6,Night,19.749621605500437,1,0.05063388149783546,1239.4156,Marzahn-Hellersdorf
256,Biesdorf,24-MH-ALB,6,Morning,555.3580309639074,3,0.005401920621896921,1239.4156,Marzahn-Hellersdorf
257,Biesdorf,24-MH-ALB,6,Afternoon,1165.053014201111,6,0.005149980238551001,1239.4156,Marzahn-Hellersdorf
258,Biesdorf,24-MH-ALB,6,Evening,60.817784474907725,1,0.01644255884415818,1239.4156,Marzahn-Hellersdorf
259,Biesdorf,24-MH-ALB,7,Night,21.403946711120454,0,0.0,1239.4156,Marzahn-Hellersdorf
260,Biesdorf,24-MH-ALB,7,Morning,386.85108440918805,3,0.007754922038235205,1239.4156,Marzahn-Hellersdorf
261,Biesdorf,24-MH-ALB,7,Afternoon,971.7639183183583,4,0.004116226096274512,1239.4156,Marzahn-Hellersdorf
262,Biesdorf,24-MH-ALB,7,Evening,64.94179621297347,2,0.030796807551197028,1239.4156,Marzahn-Hellersdorf
263,Biesdorf,24-MH-ALB,8,Night,18.712062150885195,1,0.05344146422433157,1239.4156,Marzahn-Hellersdorf
264,Biesdorf,24-MH-ALB,8,Morning,614.2715727545527,2,0.0032558889076235165,1239.4156,Marzahn-Hellersdorf
265,Biesdorf,24-MH-ALB,8,Afternoon,1232.8775645155765,9,0.007299994954110702,1239.4156,Marzahn-Hellersdorf
266,Biesdorf,24-MH-ALB,8,Evening,60.38568721855221,1,0.01656021560838959,1239.4156,Marzahn-Hellersdorf
267,Biesdorf,24-MH-ALB,9,Night,14.5963997381943,0,0.0,1239.4156,Marzahn-Hellersdorf
268,Biesdorf,24-MH-ALB,9,Morning,534.9139317244943,2,0.003738919256696596,1239.4156,Marzahn-Hellersdorf
269,Biesdorf,24-MH-ALB,9,Afternoon,1447.323562536934,4,0.0027637220201049027,1239.4156,Marzahn-Hellersdorf
270,Biesdorf,24-MH-ALB,9,Evening,31.105003903486363,1,0.032149168124293866,1239.4156,Marzahn-Hellersdorf
271,Biesdorf,24-MH-ALB,10,Night,11.884461689928767,0,0.0,1239.4156,Marzahn-Hellersdorf
272,Biesdorf,24-MH-ALB,10,Morning,363.66045057045227,4,0.010999271418504378,1239.4156,Marzahn-Hellersdorf
273,Biesdorf,24-MH-ALB,10,Afternoon,959.8312147891288,3,0.0031255495276417827,1239.4156,Marzahn-Hellersdorf
274,Biesdorf,24-MH-ALB,10,Evening,16.739404463716916,0,0.0,1239.4156,Marzahn-Hellersdorf
275,Biesdorf,24-MH-ALB,11,Night,13.387478558487341,0,0.0,1239.4156,Marzahn-Hellersdorf
276,Biesdorf,24-MH-ALB,11,Morning,379.51198924993275,3,0.007904888606890122,1239.4156,Marzahn-Hellersdorf
277,Biesdorf,24-MH-ALB,11,Afternoon,821.72429582639,4,0.004867812744878485,1239.4156,Marzahn-Hellersdorf
278,Biesdorf,24-MH-ALB,11,Evening,10.75700853746562,1,0.09296264816720158,1239.4156,Marzahn-Hellersdorf
279,Biesdorf,24-MH-ALB,12,Night,7.453193949548104,0,0.0,1239.4156,Marzahn-Hellersdorf
280,Biesdorf,24-MH-ALB,12,Morning,263.94839001371287,2,0.007577238868159394,1239.4156,Marzahn-Hellersdorf
281,Biesdorf,24-MH-ALB,12,Afternoon,511.5529879940114,1,0.0019548317055509148,1239.4156,Marzahn-Hellersdorf
282,Biesdorf,24-MH-ALB,12,Evening,10.11208409042641,0,0.0,1239.4156,Marzahn-Hellersdorf
283,Blankenburg,10-PA-BER-N,1,Morning,11.930783374686847,0,0.0,604.1543,Pankow
284,Blankenburg,10-PA-BER-N,1,Afternoon,24.807264391761073,0,0.0,604.1543,Pankow
285,Blankenburg,10-PA-BER-N,2,Morning,11.751495535918666,0,0.0,604.1543,Pankow
286,Blankenburg,10-PA-BER-N,2,Afternoon,21.981092774294037,0,0.0,604.1543,Pankow
287,Blankenburg,10-PA-BER-N,3,Morning,12.54400080049696,4,0.3188775306711979,604.1543,Pankow
288,Blankenburg,10-PA-BER-N,3,Afternoon,28.634135550130107,0,0.0,604.1543,Pankow
289,Blankenburg,10-PA-BER-N,4,Morning,15.507145745434832,2,0.12897279956169772,604.1543,Pankow
290,Blankenburg,10-PA-BER-N,4,Afternoon,47.186253980628955,1,0.021192612586083293,604.1543,Pankow
291,Blankenburg,10-PA-BER-N,5,Morning,19.120244781663043,2,0.10460117131544608,604.1543,Pankow
292,Blankenburg,10-PA-BER-N,5,Afternoon,50.71885098292826,2,0.03943306997773256,604.1543,Pankow
293,Blankenburg,10-PA-BER-N,6,Morning,22.49975954909742,3,0.13333475824279845,604.1543,Pankow
294,Blankenburg,10-PA-BER-N,6,Afternoon,45.918638244448935,0,0.0,604.1543,Pankow
295,Blankenburg,10-PA-BER-N,7,Morning,16.90701813957047,2,0.11829407075154476,604.1543,Pankow
296,Blankenburg,10-PA-BER-N,7,Afternoon,36.557272662664,0,0.0,604.1543,Pankow
297,Blankenburg,10-PA-BER-N,8,Morning,21.753262303035232,2,0.0919402327861849,604.1543,Pankow
298,Blankenburg,10-PA-BER-N,8,Afternoon,49.70866430958402,2,0.04023443453527663,604.1543,Pankow
299,Blankenburg,10-PA-BER-N,9,Morning,19.247557654934173,0,0.0,604.1543,Pankow
300,Blankenburg,10-PA-BER-N,9,Afternoon,50.25413372619983,0,0.0,604.1543,Pankow
301,Blankenburg,10-PA-BER-N,10,Morning,15.403437509175806,1,0.0649205736968973,604.1543,Pankow
302,Blankenburg,10-PA-BER-N,10,Afternoon,38.26367193234878,0,0.0,604.1543,Pankow
303,Blankenburg,10-PA-BER-N,11,Morning,15.894112159595519,0,0.0,604.1543,Pankow
304,Blankenburg,10-PA-BER-N,11,Afternoon,36.09583235813475,1,0.027704029375974056,604.1543,Pankow
305,Blankenburg,10-PA-BER-N,12,Morning,11.735497169919649,1,0.08521155819143254,604.1543,Pankow
306,Blankenburg,10-PA-BER-N,12,Afternoon,24.372294373040383,0,0.0,604.1543,Pankow
307,Blankenfelde,10-PA-BER-N,1,Afternoon,24.807264391761073,1,0.04031077285297598,1326.5795,Pankow
308,Blankenfelde,10-PA-BER-N,1,Evening,2.5636805837251133,0,0.0,1326.5795,Pankow
309,Blankenfelde,10-PA-BER-N,2,Afternoon,21.981092774294037,0,0.0,1326.5795,Pankow
310,Blankenfelde,10-PA-BER-N,2,Evening,2.2009062033395117,0,0.0,1326.5795,Pankow
311,Blankenfelde,10-PA-BER-N,3,Afternoon,28.634135550130107,1,0.03492335217346752,1326.5795,Pankow
312,Blankenfelde,10-PA-BER-N,3,Evening,2.205307890594602,1,0.45345142248159137,1326.5795,Pankow
313,Blankenfelde,10-PA-BER-N,4,Afternoon,47.186253980628955,1,0.021192612586083293,1326.5795,Pankow
314,Blankenfelde,10-PA-BER-N,4,Evening,4.052235926996434,0,0.0,1326.5795,Pankow
315,Blankenfelde,10-PA-BER-N,5,Afternoon,50.71885098292826,2,0.03943306997773256,1326.5795,Pankow
316,Blankenfelde,10-PA-BER-N,5,Evening,5.617497734363233,0,0.0,1326.5795,Pankow
317,Blankenfelde,10-PA-BER-N,6,Afternoon,45.918638244448935,2,0.04355529859907765,1326.5795,Pankow
318,Blankenfelde,10-PA-BER-N,6,Evening,6.911766059729926,0,0.0,1326.5795,Pankow
319,Blankenfelde,10-PA-BER-N,7,Afternoon,36.557272662664,1,0.027354338197698804,1326.5795,Pankow
320,Blankenfelde,10-PA-BER-N,7,Evening,6.641774956373001,0,0.0,1326.5795,Pankow
321,Blankenfelde,10-PA-BER-N,8,Afternoon,49.70866430958402,1,0.020117217267638314,1326.5795,Pankow
322,Blankenfelde,10-PA-BER-N,8,Evening,6.825559338080323,0,0.0,1326.5795,Pankow
323,Blankenfelde,10-PA-BER-N,9,Afternoon,50.25413372619983,1,0.019898860568332774,1326.5795,Pankow
324,Blankenfelde,10-PA-BER-N,9,Evening,5.675216792703394,0,0.0,1326.5795,Pankow
325,Blankenfelde,10-PA-BER-N,10,Afternoon,38.26367193234878,1,0.026134449452943968,1326.5795,Pankow
326,Blankenfelde,10-PA-BER-N,10,Evening,3.5237976547607133,0,0.0,1326.5795,Pankow
327,Blankenfelde,10-PA-BER-N,11,Afternoon,36.09583235813475,0,0.0,1326.5795,Pankow
328,Blankenfelde,10-PA-BER-N,11,Evening,2.4732526373208983,0,0.0,1326.5795,Pankow
329,Blankenfelde,10-PA-BER-N,12,Afternoon,24.372294373040383,0,0.0,1326.5795,Pankow
330,Blankenfelde,10-PA-BER-N,12,Evening,1.9527800097567096,0,0.0,1326.5795,Pankow
331,Borsigwalde,27-RE-MAR,1,Night,5.0620899970847475,0,0.0,203.5233,Reinickendorf
332,Borsigwalde,27-RE-MAR,1,Morning,146.4645849762381,0,0.0,203.5233,Reinickendorf
333,Borsigwalde,27-RE-MAR,1,Afternoon,179.88624668167716,0,0.0,203.5233,Reinickendorf
334,Borsigwalde,27-RE-MAR,1,Evening,16.8994668566258,0,0.0,203.5233,Reinickendorf
335,Borsigwalde,27-RE-MAR,2,Night,4.6327240402532555,0,0.0,203.5233,Reinickendorf
336,Borsigwalde,27-RE-MAR,2,Morning,149.40205913935299,0,0.0,203.5233,Reinickendorf
337,Borsigwalde,27-RE-MAR,2,Afternoon,181.6544410666819,0,0.0,203.5233,Reinickendorf
338,Borsigwalde,27-RE-MAR,2,Evening,16.58811770509109,0,0.0,203.5233,Reinickendorf
339,Borsigwalde,27-RE-MAR,3,Night,5.039736463614063,0,0.0,203.5233,Reinickendorf
340,Borsigwalde,27-RE-MAR,3,Morning,168.51805231138474,0,0.0,203.5233,Reinickendorf
341,Borsigwalde,27-RE-MAR,3,Afternoon,226.02097420814863,2,0.008848736304260628,203.5233,Reinickendorf
342,Borsigwalde,27-RE-MAR,3,Evening,16.99168024781063,0,0.0,203.5233,Reinickendorf
343,Borsigwalde,27-RE-MAR,4,Night,7.049299489949369,0,0.0,203.5233,Reinickendorf
344,Borsigwalde,27-RE-MAR,4,Morning,223.7678735989301,1,0.0044689167569798155,203.5233,Reinickendorf
345,Borsigwalde,27-RE-MAR,4,Afternoon,398.55701128659007,1,0.002509051331883184,203.5233,Reinickendorf
346,Borsigwalde,27-RE-MAR,4,Evening,36.07754785660505,0,0.0,203.5233,Reinickendorf
347,Borsigwalde,27-RE-MAR,5,Night,8.468789297142898,1,0.11808063288779287,203.5233,Reinickendorf
348,Borsigwalde,27-RE-MAR,5,Morning,282.3660543846427,1,0.003541502190053578,203.5233,Reinickendorf
349,Borsigwalde,27-RE-MAR,5,Afternoon,429.46022047608176,0,0.0,203.5233,Reinickendorf
350,Borsigwalde,27-RE-MAR,5,Evening,48.54370134364486,0,0.0,203.5233,Reinickendorf
351,Borsigwalde,27-RE-MAR,6,Night,12.75876043046968,0,0.0,203.5233,Reinickendorf
352,Borsigwalde,27-RE-MAR,6,Morning,323.0608692774826,0,0.0,203.5233,Reinickendorf
353,Borsigwalde,27-RE-MAR,6,Afternoon,445.01441077614186,0,0.0,203.5233,Reinickendorf
354,Borsigwalde,27-RE-MAR,6,Evening,59.91005957619996,0,0.0,203.5233,Reinickendorf
355,Borsigwalde,27-RE-MAR,7,Night,12.53750521577003,0,0.0,203.5233,Reinickendorf
356,Borsigwalde,27-RE-MAR,7,Morning,295.31085502017066,1,0.003386262248746992,203.5233,Reinickendorf
357,Borsigwalde,27-RE-MAR,7,Afternoon,421.88611330338176,0,0.0,203.5233,Reinickendorf
358,Borsigwalde,27-RE-MAR,7,Evening,61.70412717664507,0,0.0,203.5233,Reinickendorf
359,Borsigwalde,27-RE-MAR,8,Night,13.169840558027214,0,0.0,203.5233,Reinickendorf
360,Borsigwalde,27-RE-MAR,8,Morning,335.6157868973871,0,0.0,203.5233,Reinickendorf
361,Borsigwalde,27-RE-MAR,8,Afternoon,461.6238050667103,1,0.0021662661002837314,203.5233,Reinickendorf
362,Borsigwalde,27-RE-MAR,8,Evening,61.01999908431716,0,0.0,203.5233,Reinickendorf
363,Borsigwalde,27-RE-MAR,9,Night,9.683869436840263,0,0.0,203.5233,Reinickendorf
364,Borsigwalde,27-RE-MAR,9,Morning,308.6292811758879,2,0.006480266526817977,203.5233,Reinickendorf
365,Borsigwalde,27-RE-MAR,9,Afternoon,438.63948076145834,0,0.0,203.5233,Reinickendorf
366,Borsigwalde,27-RE-MAR,9,Evening,46.516894014928205,0,0.0,203.5233,Reinickendorf
367,Borsigwalde,27-RE-MAR,10,Night,8.71163781929317,0,0.0,203.5233,Reinickendorf
368,Borsigwalde,27-RE-MAR,10,Morning,260.1198282041284,0,0.0,203.5233,Reinickendorf
369,Borsigwalde,27-RE-MAR,10,Afternoon,361.7728605345124,1,0.0027641653343551515,203.5233,Reinickendorf
370,Borsigwalde,27-RE-MAR,10,Evening,33.89695624512501,0,0.0,203.5233,Reinickendorf
371,Borsigwalde,27-RE-MAR,11,Night,7.64148139125083,0,0.0,203.5233,Reinickendorf
372,Borsigwalde,27-RE-MAR,11,Morning,228.9209444497174,0,0.0,203.5233,Reinickendorf
373,Borsigwalde,27-RE-MAR,11,Afternoon,293.9735571835546,1,0.0034016664953834897,203.5233,Reinickendorf
374,Borsigwalde,27-RE-MAR,11,Evening,24.66913332990502,0,0.0,203.5233,Reinickendorf
375,Borsigwalde,27-RE-MAR,12,Night,5.707842545362857,0,0.0,203.5233,Reinickendorf
376,Borsigwalde,27-RE-MAR,12,Morning,155.91979477646154,1,0.0064135538494882955,203.5233,Reinickendorf
377,Borsigwalde,27-RE-MAR,12,Afternoon,202.997427920428,0,0.0,203.5233,Reinickendorf
378,Borsigwalde,27-RE-MAR,12,Evening,18.768491851166658,0,0.0,203.5233,Reinickendorf
379,Britz,23-TK-KAI,1,Night,30.00192385917421,0,0.0,1235.3006,Neukölln
380,Britz,23-TK-KAI,1,Morning,879.728282999772,3,0.003410143856885385,1235.3006,Neukölln
381,Britz,23-TK-KAI,1,Afternoon,1761.5381912872306,1,0.0005676856766126981,1235.3006,Neukölln
382,Britz,23-TK-KAI,1,Evening,71.18299661420545,0,0.0,1235.3006,Neukölln
383,Britz,23-TK-KAI,2,Night,29.90066901693796,0,0.0,1235.3006,Neukölln
384,Britz,23-TK-KAI,2,Morning,759.9772389297991,0,0.0,1235.3006,Neukölln
385,Britz,23-TK-KAI,2,Afternoon,1668.933877983605,2,0.0011983698254219555,1235.3006,Neukölln
386,Britz,23-TK-KAI,2,Evening,62.4932024596468,0,0.0,1235.3006,Neukölln
387,Britz,23-TK-KAI,3,Night,29.481947934879074,0,0.0,1235.3006,Neukölln
388,Britz,23-TK-KAI,3,Morning,805.8606083089768,3,0.003722728185331232,1235.3006,Neukölln
389,Britz,23-TK-KAI,3,Afternoon,2100.917862978522,2,0.0009519648698519569,1235.3006,Neukölln
390,Britz,23-TK-KAI,3,Evening,60.239632714985845,0,0.0,1235.3006,Neukölln
391,Britz,23-TK-KAI,4,Night,32.983532468370505,0,0.0,1235.3006,Neukölln
392,Britz,23-TK-KAI,4,Morning,1137.8653468444681,9,0.007909547491677138,1235.3006,Neukölln
393,Britz,23-TK-KAI,4,Afternoon,3920.3686890559875,7,0.001785546349133193,1235.3006,Neukölln
394,Britz,23-TK-KAI,4,Evening,137.70700224780018,0,0.0,1235.3006,Neukölln
395,Britz,23-TK-KAI,5,Night,41.392659780463354,0,0.0,1235.3006,Neukölln
396,Britz,23-TK-KAI,5,Morning,1479.7914832421193,2,0.0013515417696675347,1235.3006,Neukölln
397,Britz,23-TK-KAI,5,Afternoon,3944.888516181956,9,0.002281433293509296,1235.3006,Neukölln
398,Britz,23-TK-KAI,5,Evening,193.59402195366448,0,0.0,1235.3006,Neukölln
399,Britz,23-TK-KAI,6,Night,56.559876003547714,0,0.0,1235.3006,Neukölln
400,Britz,23-TK-KAI,6,Morning,1671.911240409572,6,0.003588707256092235,1235.3006,Neukölln
401,Britz,23-TK-KAI,6,Afternoon,4019.2468604958617,4,0.0009952113266082174,1235.3006,Neukölln
402,Britz,23-TK-KAI,6,Evening,275.26405531725453,2,0.0072657506905320695,1235.3006,Neukölln
403,Britz,23-TK-KAI,7,Night,62.982022077114785,0,0.0,1235.3006,Neukölln
404,Britz,23-TK-KAI,7,Morning,1279.8834568343361,3,0.002343963416341204,1235.3006,Neukölln
405,Britz,23-TK-KAI,7,Afternoon,3554.350636494897,8,0.0022507627463252064,1235.3006,Neukölln
406,Britz,23-TK-KAI,7,Evening,275.81694134850954,0,0.0,1235.3006,Neukölln
407,Britz,23-TK-KAI,8,Night,59.50695056152782,1,0.016804759621584703,1235.3006,Neukölln
408,Britz,23-TK-KAI,8,Morning,1546.2591555716674,6,0.0038803327232566913,1235.3006,Neukölln
409,Britz,23-TK-KAI,8,Afternoon,3887.0506135596443,7,0.0018008512612573393,1235.3006,Neukölln
410,Britz,23-TK-KAI,8,Evening,254.84870600590375,1,0.003923896713749978,1235.3006,Neukölln
411,Britz,23-TK-KAI,9,Night,50.13056739492562,0,0.0,1235.3006,Neukölln
412,Britz,23-TK-KAI,9,Morning,1535.640812349543,7,0.004558357620939979,1235.3006,Neukölln
413,Britz,23-TK-KAI,9,Afternoon,4106.097281082061,8,0.0019483220811299911,1235.3006,Neukölln
414,Britz,23-TK-KAI,9,Evening,175.61388096789133,0,0.0,1235.3006,Neukölln
415,Britz,23-TK-KAI,10,Night,42.84414130345259,2,0.04668082821019989,1235.3006,Neukölln
416,Britz,23-TK-KAI,10,Morning,1412.738276542611,3,0.0021235355832092896,1235.3006,Neukölln
417,Britz,23-TK-KAI,10,Afternoon,3542.83499158828,3,0.0008467794879306747,1235.3006,Neukölln
418,Britz,23-TK-KAI,10,Evening,116.07768620147912,1,0.008614920168758993,1235.3006,Neukölln
419,Britz,23-TK-KAI,11,Night,38.205141548273865,1,0.026174487502852367,1235.3006,Neukölln
420,Britz,23-TK-KAI,11,Morning,1369.903521280755,1,0.0007299784141477909,1235.3006,Neukölln
421,Britz,23-TK-KAI,11,Afternoon,2897.9432480921564,2,0.0006901446401052498,1235.3006,Neukölln
422,Britz,23-TK-KAI,11,Evening,84.100640837076,0,0.0,1235.3006,Neukölln
423,Britz,23-TK-KAI,12,Night,27.879306018363007,0,0.0,1235.3006,Neukölln
424,Britz,23-TK-KAI,12,Morning,895.5489369052095,4,0.0044665342508506435,1235.3006,Neukölln
425,Britz,23-TK-KAI,12,Afternoon,1889.0311933561177,2,0.001058743766134815,1235.3006,Neukölln
426,Britz,23-TK-KAI,12,Evening,70.83956166231597,1,0.014116405812431261,1235.3006,Neukölln
427,Buch,10-PA-BER-N,1,Morning,11.930783374686847,1,0.08381679296278795,1809.1939,Pankow
428,Buch,10-PA-BER-N,1,Afternoon,49.61452878352215,1,0.02015538642648799,1809.1939,Pankow
429,Buch,10-PA-BER-N,2,Morning,11.751495535918666,0,0.0,1809.1939,Pankow
430,Buch,10-PA-BER-N,2,Afternoon,43.962185548588074,1,0.022746821786072846,1809.1939,Pankow
431,Buch,10-PA-BER-N,3,Morning,12.54400080049696,4,0.3188775306711979,1809.1939,Pankow
432,Buch,10-PA-BER-N,3,Afternoon,57.268271100260215,2,0.03492335217346752,1809.1939,Pankow
433,Buch,10-PA-BER-N,4,Morning,15.507145745434832,2,0.12897279956169772,1809.1939,Pankow
434,Buch,10-PA-BER-N,4,Afternoon,94.37250796125791,3,0.03178891887912494,1809.1939,Pankow
435,Buch,10-PA-BER-N,5,Morning,19.120244781663043,2,0.10460117131544608,1809.1939,Pankow
436,Buch,10-PA-BER-N,5,Afternoon,101.43770196585652,4,0.03943306997773256,1809.1939,Pankow
437,Buch,10-PA-BER-N,6,Morning,22.49975954909742,3,0.13333475824279845,1809.1939,Pankow
438,Buch,10-PA-BER-N,6,Afternoon,91.83727648889787,3,0.03266647394930824,1809.1939,Pankow
439,Buch,10-PA-BER-N,7,Morning,16.90701813957047,3,0.17744110612731714,1809.1939,Pankow
440,Buch,10-PA-BER-N,7,Afternoon,73.114545325328,1,0.013677169098849402,1809.1939,Pankow
441,Buch,10-PA-BER-N,8,Morning,21.753262303035232,1,0.04597011639309245,1809.1939,Pankow
442,Buch,10-PA-BER-N,8,Afternoon,99.41732861916805,0,0.0,1809.1939,Pankow
443,Buch,10-PA-BER-N,9,Morning,19.247557654934173,2,0.1039092873940447,1809.1939,Pankow
444,Buch,10-PA-BER-N,9,Afternoon,100.50826745239966,2,0.019898860568332774,1809.1939,Pankow
445,Buch,10-PA-BER-N,10,Morning,15.403437509175806,1,0.0649205736968973,1809.1939,Pankow
446,Buch,10-PA-BER-N,10,Afternoon,76.52734386469756,1,0.013067224726471984,1809.1939,Pankow
447,Buch,10-PA-BER-N,11,Morning,15.894112159595519,1,0.06291637997510195,1809.1939,Pankow
448,Buch,10-PA-BER-N,11,Afternoon,72.1916647162695,0,0.0,1809.1939,Pankow
449,Buch,10-PA-BER-N,12,Morning,11.735497169919649,1,0.08521155819143254,1809.1939,Pankow
450,Buch,10-PA-BER-N,12,Afternoon,48.744588746080765,1,0.02051509769031344,1809.1939,Pankow
451,Buckow,20-TS-MAR-S,1,Night,0.6692741790725009,0,0.0,632.5529,Neukölln
452,Buckow,20-TS-MAR-S,1,Morning,19.929986276860003,0,0.0,632.5529,Neukölln
453,Buckow,20-TS-MAR-S,1,Afternoon,63.97495141892635,2,0.03126223554127342,632.5529,Neukölln
454,Buckow,20-TS-MAR-S,1,Evening,2.647618948355828,0,0.0,632.5529,Neukölln
455,Buckow,20-TS-MAR-S,2,Morning,20.879694804350358,2,0.09578684069574106,632.5529,Neukölln
456,Buckow,20-TS-MAR-S,2,Afternoon,66.86681405127435,1,0.014955101632824722,632.5529,Neukölln
457,Buckow,20-TS-MAR-S,2,Evening,2.6358575799264905,0,0.0,632.5529,Neukölln
458,Buckow,20-TS-MAR-S,3,Night,0.7095690638445408,0,0.0,632.5529,Neukölln
459,Buckow,20-TS-MAR-S,3,Morning,26.285769818248657,0,0.0,632.5529,Neukölln
460,Buckow,20-TS-MAR-S,3,Afternoon,80.08083593365431,1,0.01248738213507766,632.5529,Neukölln
461,Buckow,20-TS-MAR-S,3,Evening,2.949329761545108,0,0.0,632.5529,Neukölln
462,Buckow,20-TS-MAR-S,4,Morning,39.29495827008806,2,0.0508971147456958,632.5529,Neukölln
463,Buckow,20-TS-MAR-S,4,Afternoon,147.91243980545,2,0.013521513150824978,632.5529,Neukölln
464,Buckow,20-TS-MAR-S,4,Evening,5.995027974430957,1,0.1668048930321996,632.5529,Neukölln
465,Buckow,20-TS-MAR-S,5,Night,1.0531058804455695,0,0.0,632.5529,Neukölln
466,Buckow,20-TS-MAR-S,5,Morning,46.07928787909242,2,0.04340344853522489,632.5529,Neukölln
467,Buckow,20-TS-MAR-S,5,Afternoon,160.43589483113692,1,0.006233019119895375,632.5529,Neukölln
468,Buckow,20-TS-MAR-S,5,Evening,7.6772978866380095,0,0.0,632.5529,Neukölln
469,Buckow,20-TS-MAR-S,6,Night,1.4137301386555305,0,0.0,632.5529,Neukölln
470,Buckow,20-TS-MAR-S,6,Morning,48.82076841919999,2,0.04096617207715743,632.5529,Neukölln
471,Buckow,20-TS-MAR-S,6,Afternoon,170.78170371702572,2,0.011710856353288706,632.5529,Neukölln
472,Buckow,20-TS-MAR-S,6,Evening,10.643451640366537,0,0.0,632.5529,Neukölln
473,Buckow,20-TS-MAR-S,7,Night,2.040741295012869,0,0.0,632.5529,Neukölln
474,Buckow,20-TS-MAR-S,7,Morning,43.41514651419214,1,0.02303343603074347,632.5529,Neukölln
475,Buckow,20-TS-MAR-S,7,Afternoon,152.74325572567886,5,0.032734669535785015,632.5529,Neukölln
